participant_id,stationary_ratio,Tik-norm,Total_Variation,graph_energy,spectral_entropy,signal_energy,signal_power,unique_clusters,avg_degree,heat_trace,diffusion_distance
sub-042_task-eyesclosed_eeg.set,0.05061928604275406,3.258640008469788,1.900089658104614,92746526.3896591,"[9.17274234e+00 2.95827450e-03 2.60028592e-03 ... 1.05372296e-01
 1.11479289e-01 8.50273959e-02]",0.0001874521610271849,1.0243901525301652e-09,8,9629.99962513333,0.0,252111197.33770853
sub-044_task-eyesclosed_eeg.set,0.030800667133824775,2.522788667660693,1.7823180925566666,77713036.82334203,"[9.08432353e+00 3.90891591e-03 1.28681720e-02 ... 5.63283492e-02
 4.64884118e-02 2.39499310e-02]",0.00018016561716422436,1.075588067477148e-09,8,8814.999639671283,0.0,211245935.83125994
sub-048_task-eyesclosed_eeg.set,0.050732577479682676,4.454242097325786,2.054510912581518,97980297.77898467,"[9.20018902e+00 2.61193312e-03 3.62792657e-03 ... 5.77954461e-01
 1.85027395e-02 1.58957471e-02]",0.00021321118862610385,1.13361294527804e-09,8,9897.99957359174,0.0,266338062.99962065
sub-045_task-eyesclosed_eeg.set,0.06352807981081497,2.015105550011724,1.684959426560126,72530769.16091157,[9.04981945 0.02090716 0.02106461 ... 0.03069287 0.4337334  0.41674199],0.00016668109539103753,1.029975729491637e-09,8,8515.999666656284,0.0,197159071.81426406
sub-046_task-eyesclosed_eeg.set,0.05307604279660355,1.2048128701921543,1.4816475163842182,56708427.80472052,"[8.92678311e+00 4.69772133e-03 5.04056629e-03 ... 5.17560941e-02
 4.74255842e-02 1.39317661e-02]",0.00014576185695145202,1.0186679759713184e-09,8,7529.999708500933,0.0,154149488.82205358
sub-047_task-eyesclosed_eeg.set,0.044670532401301206,1.5432061157430637,1.576235054683218,65116827.51548292,"[8.99590876e+00 7.92265278e-03 9.65993237e-03 ... 5.20500070e-01
 4.47961422e-01 1.89756556e-02]",0.00015394456735943703,1.0039922531773383e-09,8,8068.999692129233,0.0,177005888.96224007
sub-049_task-eyesclosed_eeg.set,0.04329959452245091,1.3687168433285153,1.5296546834497105,60863399.66015642,"[8.96213539e+00 3.63484978e-03 1.62003853e-02 ... 7.05162553e-02
 1.85371130e-01 1.58546688e-01]",0.00014996379229165074,1.0116343839374527e-09,8,7800.999700096953,0.0,165443873.31444362
sub-050_task-eyesclosed_eeg.set,0.03747827912885448,2.0864915671496878,1.6996877965936839,66855149.111061215,[9.00908061 0.01029947 0.01167803 ... 0.03051881 0.0177116  0.0139042 ],0.00017668182393991885,1.1371525065214358e-09,8,8175.999646699429,0.0,181731136.96751785
sub-051_task-eyesclosed_eeg.set,0.03995622693112356,1.7946644048286713,1.6368572642948434,56753619.32069813,"[8.92718139e+00 3.94090567e-03 1.55447927e-02 ... 8.71686842e-02
 5.56823928e-02 2.53601738e-02]",0.00017802179322021233,1.2427530457237312e-09,8,7532.999644371931,0.0,154272332.09873652
sub-052_task-eyesclosed_eeg.set,0.03404315253058807,1.1830762286800953,1.4749190326973658,57767597.82461373,"[8.93603510e+00 4.27967442e-03 3.06857465e-02 ... 1.69806597e-01
 1.56687621e-01 4.77770594e-02]",0.0001431011934165479,9.908605173971392e-10,8,7599.999713802622,0.0,157028611.44037852
sub-053_task-eyesclosed_eeg.set,0.05447216405387222,1.7146304503993244,1.6182947710946143,60925827.381121874,"[8.96264795e+00 3.80126184e-03 5.46165156e-03 ... 1.18745476e-01
 3.05337338e-02 1.72295804e-02]",0.00016775116024570264,1.1310461921084246e-09,8,7804.9996645044685,0.0,165613569.45393652
sub-057_task-eyesclosed_eeg.set,0.031149216314463813,1.4858813604487395,1.5613886983237668,63433257.56206519,"[8.98281222e+00 4.42563410e-03 5.52126507e-03 ... 1.58393458e-01
 7.49556855e-02 1.82895626e-02]",0.0001530417731858441,1.0112760368095197e-09,8,7963.999693919046,0.0,172429471.35092437
sub-058_task-eyesclosed_eeg.set,0.04450722712391133,1.1996990295811698,1.4800727906577342,57267053.80938441,[8.93168411 0.02471807 0.02490663 ... 0.10056287 0.73387603 0.69113883],0.00014473516148537417,1.0065335846907463e-09,8,7566.999710542339,0.0,155667991.73943606
sub-059_task-eyesclosed_eeg.set,0.03686397773247878,1.4354331569809091,1.5479635897917077,61960509.6038086,"[8.97106744e+00 4.20073270e-03 5.18760163e-03 ... 1.55995845e-01
 1.38023918e-01 1.69489026e-02]",0.00015219806250372177,1.0175784792790686e-09,8,7870.999695605767,0.0,168426127.33809593
sub-060_task-eyesclosed_eeg.set,0.06727114546292873,1.3929717326882085,1.5363868228738677,56017737.639515385,"[8.92065630e+00 5.08854661e-03 5.62929395e-03 ... 1.44527388e-01
 3.24482903e-02 2.43045968e-02]",0.0001576848031692798,1.1087738889357346e-09,8,7483.999684637995,0.0,152271998.29688087
sub-061_task-eyesclosed_eeg.set,0.03536467582502268,1.7926214363466988,1.6363912333951411,64521053.322223574,"[8.99131334e+00 4.17258686e-03 6.97007195e-03 ... 3.86012057e-01
 9.45161197e-02 4.93039551e-02]",0.00016667750158997976,1.0920465124334236e-09,8,8031.999666653003,0.0,175386406.79883742
sub-062_task-eyesclosed_eeg.set,0.03177980289012748,3.0197400359782756,1.8642638878904816,80757178.52451998,"[9.10353437e+00 3.99379860e-03 5.56907352e-03 ... 3.37896973e-02
 1.62803500e-01 1.56148292e-01]",0.00019337832038856086,1.1324407994293305e-09,8,8985.999613276954,0.0,219520770.90082657
sub-054_task-eyesclosed_eeg.set,0.04490969317763451,2.0142729000038604,1.684785341519474,70165749.16149819,"[9.03324513e+00 3.47874297e-03 4.89124837e-03 ... 1.86537912e-02
 2.64183586e-02 2.43506896e-02]",0.00016942881704396791,1.064496015761438e-09,8,8375.999661155327,0.0,190730280.92591688
sub-055_task-eyesclosed_eeg.set,0.031188289646827603,1.8316386865385887,1.6452236725085192,66349167.29323891,"[9.00528229e+00 6.54502837e-03 7.33646393e-03 ... 4.24074611e-02
 2.09691630e-02 1.04222446e-02]",0.0001661408200556075,1.0734410807104756e-09,8,8144.999667718993,0.0,180355735.78660056
sub-065_task-eyesclosed_eeg.set,0.034715248957188236,2.2604485246776203,1.7340581348531967,78154436.99304222,"[9.08715527e+00 3.31432826e-03 2.24384757e-02 ... 2.50556241e-01
 1.10793667e-01 1.91439059e-02]",0.00017005773920326865,1.0123748671447982e-09,8,8839.999659884877,0.0,212445785.89163545
sub-056_task-eyesclosed_eeg.set,0.042664957952892345,1.7827270180920847,1.634128519131031,62623479.3296238,"[8.97638862e+00 3.27220894e-03 3.67699547e-03 ... 2.13237146e-02
 1.66100365e-02 1.45736342e-02]",0.00016873115933542952,1.1220293667363512e-09,8,7912.999662575663,0.0,170228265.89659807
sub-063_task-eyesclosed_eeg.set,0.05835736184036825,1.2068343036787188,1.4822686023243663,64794447.80287968,"[8.99342737e+00 5.53447464e-03 6.11186062e-03 ... 1.70754894e-01
 7.33282864e-02 5.79449624e-02]",0.0001364675680993361,8.922346065941227e-10,8,8048.9997270658,0.0,176129570.04760653
sub-064_task-eyesclosed_eeg.set,0.03812221539850749,2.4783182690205114,1.774411189173192,71918876.85146473,"[9.04558365e+00 5.22052501e-03 1.09304174e-02 ... 1.16416297e-01
 1.73365481e-02 1.11632688e-02]",0.0001857003408787631,1.152394131419718e-09,8,8479.999628754245,0.0,195495776.0685212
sub-066_task-eyesclosed_eeg.set,0.03722208271676493,0.3382305158478087,1.0784951460399992,30222504.836848162,"[8.61213967e+00 5.30476515e-03 9.96555539e-02 ... 4.81297830e-02
 3.02338454e-02 1.21942270e-02]",0.00010578555000024269,1.0126146232261801e-09,8,5496.999788440917,0.0,82153285.70852005
sub-067_task-eyesclosed_eeg.set,0.059084712077079396,0.5385308560205346,1.2114838968308874,41351328.53230669,"[8.76888533e+00 5.44814040e-03 6.27813174e-03 ... 2.21203819e-01
 1.83101459e-01 1.32868727e-02]",0.00011411832600430696,9.33949174023083e-10,8,6429.999771778369,0.0,112404564.93200971
sub-068_task-eyesclosed_eeg.set,0.11044045742001043,0.38665904522246575,1.1151853136508991,32838628.75636164,"[8.65364531e+00 5.65508181e-03 1.12514337e-02 ... 1.48159743e-01
 6.48092510e-02 2.60660582e-02]",0.00010850264576724095,9.964430524284344e-10,8,5729.999782998019,0.0,89264647.81993067
sub-069_task-eyesclosed_eeg.set,0.033939559473218466,0.4275562893586732,1.1435714981256428,40455958.69224417,"[8.75794088e+00 5.15769802e-03 3.58990525e-02 ... 3.64077860e-02
 3.36360335e-02 1.82832215e-02]",0.00010279664890042834,8.505416151680449e-10,8,6359.999794410341,0.0,109970697.36601737
sub-070_task-eyesclosed_eeg.set,0.05116049879015697,0.1550034296111732,0.8873609742230539,22948889.212590463,"[8.47449444e+00 7.06267639e-03 7.45394495e-03 ... 4.21268752e-01
 3.55299304e-01 2.73661112e-02]",8.217602338134916e-05,9.027454448252581e-10,8,4789.9998356481865,0.0,62381548.52990445
sub-071_task-eyesclosed_eeg.set,0.032217822665761855,0.4022790922635011,1.1262812734319856,38297530.73149043,"[8.73052880e+00 4.88015760e-03 5.77629401e-03 ... 2.28489579e-01
 7.22974402e-02 6.29232470e-02]",0.00010248844424009604,8.71505257540863e-10,8,6187.999795038039,0.0,104103481.86226238
sub-072_task-eyesclosed_eeg.set,0.031570967514211214,0.6756345353384785,1.2821621671658339,43224048.356060095,"[8.79102986e+00 5.50621286e-03 5.85210664e-03 ... 4.48030590e-01
 3.81235427e-01 2.77967682e-02]",0.00012501508020712048,1.0007201520660152e-09,8,6573.999749971117,0.0,117495145.19871342
sub-074_task-eyesclosed_eeg.set,0.07405011102858088,4.673151473977811,2.079301478690208,102910875.67650509,"[9.22473625e+00 2.32872003e-03 2.41790017e-03 ... 6.65630910e-01
 1.47142834e-01 5.51702934e-02]",0.0002130878837392589,1.1054789831735336e-09,8,10143.999573829973,0.0,279740763.3022514
sub-073_task-eyesclosed_eeg.set,0.09856901515597631,1.8531781544889434,1.650039310054441,73025567.27737013,"[9.05321862e+00 4.05657329e-03 5.45268486e-03 ... 7.09117683e-01
 6.66987338e-01 1.62885551e-02]",0.00015929352353918596,9.810254862611976e-10,8,8544.99968141471,0.0,198504072.5429895
sub-075_task-eyesclosed_eeg.set,0.05364873008537048,1.185558187242105,1.4756919777246753,55972839.82233307,"[8.92025541e+00 3.38178280e-03 4.59035515e-02 ... 8.95240147e-02
 2.60493557e-02 1.34750644e-02]",0.00014553235355461308,1.0237138240433031e-09,8,7480.999708945879,0.0,152149953.3762974
sub-076_task-eyesclosed_eeg.set,0.08614907961432897,1.6868100692808103,1.6116901216242736,67035153.4024548,[9.01042495 0.08459211 0.09008781 ... 0.04191997 0.07668519 0.06517497],0.0001586249237422614,1.0196057628328952e-09,8,8186.999682761944,0.0,182220439.36185783
sub-077_task-eyesclosed_eeg.set,0.04488967952982411,1.096577426686006,1.447187568489509,48881069.90564801,"[8.85252192e+00 4.51509399e-03 7.67165122e-03 ... 1.75774352e-01
 2.47550174e-01 2.14940166e-01]",0.00014976790093154487,1.1273620802265754e-09,8,6990.999700464532,0.0,132872524.08015949
sub-078_task-eyesclosed_eeg.set,0.0380883985011501,2.72733989033752,1.8173970299260676,75837968.69706783,"[9.07211225e+00 4.13303858e-03 9.76446617e-03 ... 9.33221204e-02
 3.47830218e-02 2.79709518e-02]",0.00018962990411913988,1.14599087379596e-09,8,8707.999620744959,0.0,206148972.2164852
sub-080_task-eyesclosed_eeg.set,0.04856999656247341,2.444277478676136,1.7682864718123057,83749948.87316278,"[9.12172771e+00 7.23939586e-03 3.32455437e-01 ... 3.98013811e-02
 3.89810607e-02 2.31014537e-02]",0.00017083190203015305,9.824217150446397e-10,8,9150.999658343837,0.0,227655964.15629196
sub-079_task-eyesclosed_eeg.set,0.051550496217565966,1.7048279404754698,1.615976855688654,66691719.38861865,[9.00785692 0.02815337 0.02787267 ... 0.04691933 0.61149183 0.57120196],0.00015987896842595945,1.0303196831183994e-09,8,8165.99968025207,0.0,181286888.92277193
sub-082_task-eyesclosed_eeg.set,0.06201716625814821,1.453274781309382,1.5527514095413448,60458397.58896293,"[8.95879735e+00 8.95698553e-03 1.02795431e-02 ... 3.10706117e-02
 2.69643963e-02 1.56633671e-02]",0.00015503531988787412,1.0493509685588546e-09,8,7774.999689938648,0.0,164342963.54383072
sub-081_task-eyesclosed_eeg.set,0.050649518265624166,1.6923103769658885,1.6130023577367516,67971777.39822325,"[9.01736223e+00 7.66217955e-03 8.22430035e-03 ... 6.57241369e-02
 2.15806724e-02 1.50842780e-02]",0.00015777945040471782,1.0071778135108604e-09,8,8243.999684441875,0.0,184766447.34965405
sub-083_task-eyesclosed_eeg.set,0.06245260645486289,2.5812679876956905,1.7925582273752612,83384288.78673482,[9.11954001 0.01230521 0.38893554 ... 0.18165372 0.23897711 0.22551092],0.00017593514017547353,1.0139885766987205e-09,8,9130.999648131277,0.0,226661996.98796278
sub-084_task-eyesclosed_eeg.set,0.03715602662571116,0.3574614809025981,1.0935088705629519,42516918.804238304,[8.78278302 0.01104814 0.01073823 ... 0.03329185 0.43424823 0.41026385],9.168622618494316e-05,7.400060343794734e-10,8,6519.999816629092,0.0,115572967.78762946
sub-086_task-eyesclosed_eeg.set,0.04400758520095511,6.253852179016786,2.2364124472581817,33495150.99845864,"[8.66354209e+00 5.38151536e-03 6.01591075e-03 ... 3.06263981e-02
 2.34493418e-02 1.72858877e-02]",0.00043438506217550083,3.944704413765398e-09,8,5786.999135877443,0.0,91049260.3006043
sub-085_task-eyesclosed_eeg.set,0.06093852619006518,0.4317376520609704,1.1463572426239046,31365598.685864992,"[8.63070043e+00 3.92916174e-03 1.31690933e-02 ... 2.87912803e-02
 2.24498265e-02 1.73650203e-02]",0.00011731341856807856,1.1023709471171276e-09,8,5599.9997653749315,0.0,85260536.9465259
sub-087_task-eyesclosed_eeg.set,0.03777217828635499,0.5032789328530376,1.1911520037852767,36330754.58115683,"[8.70417056e+00 4.52859982e-03 1.02856115e-02 ... 1.14545950e-01
 1.07092492e-01 3.62332669e-02]",0.00011769619439011355,1.0275551514828919e-09,8,6026.999764624556,0.0,98757229.99216431
sub-088_task-eyesclosed_eeg.set,0.03726327076143086,1.1890334111117045,1.4767722141017745,61567559.81914371,"[8.96788657e+00 4.24229312e-03 5.30800336e-03 ... 3.68506827e-02
 2.93660278e-02 1.29101808e-02]",0.0001389621092766272,9.320460231389775e-10,8,7845.9997220777,0.0,167357979.07894397
